MorpionSolitaire
Rules: 4 T
Graph: cross Dimensions: 32 Origin: 11 11
1 16 17 0 3
2 17 16 1 3
3 10 15 0 0
4 9 16 3 0
5 13 14 1 2
6 14 15 0 1
7 15 10 3 3
8 17 18 2 3
9 13 10 2 0
10 13 9 1 0
11 14 13 0 3
12 10 13 2 0
13 11 12 2 0
14 11 16 1 3
15 16 11 3 3
16 15 14 1 1
17 12 11 2 0
18 9 14 3 0
19 15 9 1 0
20 13 18 1 3
21 10 17 3 0
22 8 13 2 0
23 9 13 0 1
24 17 12 3 3
25 18 13 2 3
26 9 15 1 2
27 17 11 0 3
28 19 12 3 3
29 19 13 0 3
30 12 19 3 0
31 18 17 2 3
32 11 18 2 2
33 11 11 0 0
34 11 10 1 0
35 12 17 3 1
36 14 19 2 3
37 11 17 0 1
38 15 18 3 1
39 17 10 1 0
40 16 19 2 3
41 19 16 3 3
42 18 15 2 2
43 19 15 0 3
44 19 14 1 2
45 20 13 3 3
46 18 11 2 1
47 11 19 1 3
48 15 19 1 3
49 13 19 0 2
50 17 19 0 3
51 17 17 1 1
52 19 17 0 3
53 19 18 1 3
