MorpionSolitaire 
Rules: 5 T
Graph: pipe Dimensions: 32 Origin: 11 11
1 20 18 1 4
2 13 14 0 0
3 10 16 2 0
4 18 11 0 4
5 18 17 0 4
6 21 16 3 4
7 17 18 1 4
8 13 20 0 0
9 11 13 1 0
10 15 16 2 1
11 10 15 3 0
12 21 15 2 4
13 14 18 1 4
14 16 16 3 3
15 18 16 0 4
16 16 15 2 1
17 13 18 3 0
18 19 17 2 3
19 16 18 1 4
20 18 18 0 2
21 18 15 1 0
22 15 15 0 1
23 17 19 3 0
24 15 13 1 0
25 15 19 3 1
26 19 19 2 4
27 16 19 0 1
28 17 13 3 3
29 15 18 0 3
30 19 16 3 4
31 15 21 1 4
32 19 14 3 4
33 16 13 2 0
34 19 15 1 2
35 17 12 3 3
36 22 15 0 4
37 18 13 0 3
38 13 15 2 0
39 13 16 2 0
40 22 17 2 4
41 21 17 0 3
42 12 16 0 2
43 17 10 1 0
44 12 15 0 2
45 13 17 1 1
46 10 18 3 0
47 10 14 2 0
48 10 17 1 3
49 22 16 0 4
50 18 14 2 1
51 14 13 3 4
52 13 13 0 2
53 18 10 1 0
54 12 17 0 2
55 14 19 2 4
56 13 11 1 0
57 23 15 3 4
58 16 12 3 2
59 12 14 1 0
60 14 12 3 4
61 12 10 2 0
62 14 10 1 0
63 13 9 2 0
64 16 10 1 0
65 12 12 3 2
66 21 14 0 4
67 15 10 0 1
68 9 14 0 0
69 21 13 1 0
70 14 9 2 0
71 15 12 0 2
72 15 9 1 0
73 12 11 1 1
74 18 9 3 4
75 22 12 3 4
76 11 10 2 0
77 11 11 2 0
78 10 11 0 0
79 11 12 2 1
80 11 9 1 0
81 12 9 0 1
82 13 10 2 1
83 10 13 3 1
84 9 12 2 0
85 10 12 0 1
86 8 13 3 0
87 9 13 3 0
88 9 11 2 0
89 9 10 1 0
90 10 10 0 1
91 7 13 0 0
92 8 12 3 1
93 10 9 1 0
