MorpionSolitaire
Rules: 5 D
Graph: cross Dimensions: 32 Origin: 11 11
1 18 13 2 2
2 17 21 1 4
3 14 10 1 0
4 18 18 3 2
5 16 12 2 2
6 14 21 1 4
7 13 18 2 2
8 13 20 0 0
9 16 14 0 0
10 11 13 1 0
11 13 11 0 0
12 16 19 3 2
13 13 13 3 2
14 17 15 1 4
15 15 13 2 2
16 12 13 0 1
17 15 19 2 2
18 13 19 0 0
19 10 14 0 0
20 13 21 1 4
21 12 12 3 2
22 20 13 1 0
23 10 17 0 0
24 16 18 3 3
25 13 15 3 0
26 16 17 0 0
27 16 21 1 4
28 15 21 0 2
29 12 15 3 2
30 12 16 1 4
31 15 18 0 1
32 12 18 2 1
33 13 16 2 1
34 15 17 1 0
35 14 16 2 1
36 15 15 3 2
37 16 16 2 4
38 12 20 3 0
39 10 16 0 0
40 12 21 3 0
41 14 15 0 3
42 15 16 2 3
43 16 15 3 2
44 16 13 1 2
45 13 12 1 1
46 12 19 1 2
47 19 13 0 3
48 10 15 3 0
49 11 18 2 1
50 15 14 3 4
51 15 12 0 3
52 18 15 2 4
53 10 13 1 0
54 15 10 1 0
55 17 16 2 3
56 18 16 1 3
57 21 12 3 4
58 19 16 0 3
59 19 15 1 2
60 21 15 0 4
61 18 12 2 1
