0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 321
21, 1549
22, 1031
23, 271
24, 128
25, 387
26, 359
27, 280
28, 240
29, 252
30, 200
31, 197
32, 178
33, 164
34, 138
35, 136
36, 97
37, 103
38, 90
39, 92
40, 73
41, 65
42, 68
43, 62
44, 62
45, 56
46, 50
47, 66
48, 50
49, 69
50, 91
51, 163
52, 189
53, 355
54, 423
55, 805
56, 1062
57, 1535
58, 2515
59, 3766
60, 5048
61, 6462
62, 7854
63, 8891
64, 9318
65, 8901
66, 8433
67, 7200
68, 5654
69, 4243
70, 3086
71, 2245
72, 1478
73, 1165
74, 753
75, 474
76, 321
77, 212
78, 136
79, 106
80, 92
81, 50
82, 45
83, 47
84, 30
85, 10
86, 6
87, 0
88, 1
89, 1
