MorpionSolitaire
Rules: 5 T
Graph: cross Dimensions: 32 Origin: 11 11
1 15 17 0 4
2 10 14 0 0
3 21 17 0 4
4 16 14 0 0
5 12 16 2 2
6 13 11 0 0
7 19 15 2 2
8 14 21 1 4
9 13 18 2 2
10 20 18 1 4
11 18 20 0 4
12 18 13 2 2
13 17 21 1 4
14 17 15 1 4
15 13 13 3 2
16 15 13 2 2
17 16 13 0 2
18 19 19 3 2
19 16 19 3 2
20 14 15 1 4
21 13 15 3 2
22 13 16 1 3
23 15 14 3 2
24 16 16 3 2
25 15 15 2 2
26 16 15 0 3
27 15 16 3 1
28 15 18 2 2
29 15 12 1 0
30 18 15 2 4
31 14 16 3 1
32 16 18 0 3
33 11 18 1 4
34 16 12 1 1
35 21 15 0 4
36 16 17 1 1
37 19 21 2 4
38 18 16 1 3
39 18 12 0 4
40 18 18 3 2
41 17 16 0 3
42 21 13 3 4
43 15 19 1 3
44 20 13 3 4
45 13 21 3 0
46 18 19 0 4
47 18 21 1 4
48 12 15 3 1
49 10 16 0 0
50 13 12 2 0
51 21 19 2 4
52 12 18 1 4
53 11 13 2 0
54 19 13 2 2
55 13 19 2 3
56 22 13 0 4
57 12 13 2 0
58 13 20 1 3
59 12 21 3 0
60 10 15 3 0
61 19 16 1 3
62 21 14 3 3
63 18 22 2 4
64 10 13 0 0
65 21 16 1 3
66 10 12 1 0
67 19 18 3 2
68 21 18 0 4
69 22 19 2 4
70 22 16 0 4
71 20 19 0 2
72 9 15 0 0
73 21 20 2 4
74 19 20 1 3
75 17 22 3 0
76 12 12 3 3
77 11 12 0 1
78 21 21 1 4
79 20 20 2 3
80 22 18 3 4
81 22 20 0 4
82 22 17 1 1
83 20 21 2 4
84 9 12 2 0
85 20 22 1 4
86 22 21 0 4
