MorpionSolitaire 
Rules: 5 D
Graph: pipe Dimensions: 32 Origin: 11 11
1 13 11 0 0
2 18 14 0 4
3 11 13 1 0
4 15 21 2 4
5 21 15 2 4
6 10 15 3 0
7 20 18 1 4
8 18 20 0 4
9 16 21 3 0
10 16 16 3 1
11 13 17 0 0
12 15 15 3 3
13 17 13 1 0
14 14 13 1 0
15 18 18 2 4
16 16 15 2 3
17 18 15 0 4
18 16 13 1 0
19 15 12 2 1
20 15 13 1 2
21 13 13 0 0
22 14 12 2 1
23 12 14 3 1
24 13 15 2 2
25 12 16 3 1
26 13 14 1 3
27 15 16 2 3
28 13 16 0 2
29 17 12 3 4
30 16 12 0 3
31 12 15 3 0
32 15 18 2 4
33 14 19 3 0
34 18 13 3 4
35 12 17 1 3
36 13 18 2 1
37 18 11 1 0
38 19 15 2 4
39 13 20 1 4
40 15 19 1 2
41 14 18 2 2
42 16 18 0 4
43 18 16 3 3
44 19 16 0 3
45 18 17 1 1
46 19 14 2 3
47 19 17 1 4
48 17 19 3 1
49 16 19 0 2
50 17 18 3 2
51 16 22 1 4
52 21 18 0 4
