0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 177
21, 1324
22, 899
23, 206
24, 110
25, 332
26, 272
27, 268
28, 248
29, 259
30, 233
31, 181
32, 192
33, 203
34, 151
35, 136
36, 92
37, 95
38, 83
39, 70
40, 57
41, 48
42, 78
43, 70
44, 54
45, 56
46, 57
47, 67
48, 65
49, 87
50, 99
51, 157
52, 226
53, 309
54, 474
55, 755
56, 1163
57, 1658
58, 2442
59, 3496
60, 4892
61, 6481
62, 7801
63, 8606
64, 9245
65, 9226
66, 8385
67, 7040
68, 5867
69, 4512
70, 3158
71, 2273
72, 1648
73, 1176
74, 851
75, 590
76, 379
77, 259
78, 173
79, 172
80, 115
81, 50
82, 53
83, 33
84, 21
85, 29
86, 7
87, 5
88, 2
89, 2
